门店ID,门店名称,城市,poi_count,avg_cost,median_cost,avg_rating,top_categories,business_area,office_count,residential_count,metro_count,nearest_metro_km
SHBS11-1,轻遇三明治（上海仲盛世界商城）,上海市,50,55.4,35.0,4.01,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",春申,10,10,10,0.32
SHBS46-1,轻遇三明治（上海万科天空之城）,上海市,46,52.4,36.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上海虹桥商务区,10,10,10,0.1
BJBS19-1,轻遇三明治（北京京西大悦城）,北京市,50,49.4,36.0,4.11,"中餐厅(12), 外国餐厅(10), 休闲餐饮场所(10)",苹果园,10,10,10,0.23
BJBS23-1,轻遇三明治（北京西北旺）,北京市,50,61.3,37.0,4.12,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",西北旺,10,10,10,0.04
BJBS22-1,轻遇三明治（北京长楹天街）,北京市,49,55.0,34.0,4.1,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",管庄,10,10,10,0.05
BJBS20-1,轻遇三明治（北京北辰荟）,北京市,50,65.0,30.0,4.08,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",北辰,10,10,10,0.89
BJBS14-1,轻遇三明治（北京望京凯德）,北京市,50,55.9,35.0,4.1,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",望京,10,10,10,0.1
BJBS12-1,轻遇三明治（北京金地店）,北京市,50,56.6,34.0,4.16,"中餐厅(11), 咖啡厅(11), 外国餐厅(10)",大望路,10,10,10,0.06
BJBS11-1,轻遇三明治（北京悠唐）,北京市,50,44.3,29.0,4.05,"外国餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",朝外,10,10,10,0.46
SHW142,上海虹桥国际机场T2 WA,上海市,50,58.0,44.0,4.04,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",上海虹桥商务区,10,10,10,0.34
NJBS5,南京金陵中环BS,南京市,50,56.3,31.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",新街口,10,10,10,0.03
SHW141,上海徐家汇中心,上海市,50,67.9,34.0,4.17,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",徐家汇,10,10,10,0.13
SHW47-1,轻遇三明治（上海静安大融城店）,上海市,50,54.4,36.0,4.12,"外国餐厅(10), 快餐厅(10), 咖啡厅(10)",彭浦镇,10,10,10,0.61
SHW35-1,轻遇三明治（上海江苏路）,上海市,50,81.4,36.0,4.12,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",中山公园,10,10,10,0.13
SHW66-1,轻遇三明治（上海活力城店）,上海市,48,40.7,25.0,3.99,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",北蔡,10,10,10,0.5
SHW71-1,轻遇三明治（上海Plus乐坊店）,上海市,50,47.8,30.0,3.88,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",花木,10,10,10,0.34
SHW7-1,轻遇三明治（上海浦东大拇指广场）,上海市,50,58.8,36.0,4.14,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",洋泾,10,10,10,0.52
SHW80-1,轻遇三明治（上海陆家嘴投资大厦店）,上海市,50,52.9,26.0,4.01,"中餐厅(12), 外国餐厅(10), 休闲餐饮场所(10)",世纪大道,10,10,10,0.15
SHW89-1,轻遇三明治（上海东方广场）,上海市,50,73.0,33.0,4.22,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",三林,10,10,10,0.32
SHW81-1,轻遇三明治（上海前滩企业天地店）,上海市,50,56.1,30.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",三林,10,10,10,0.45
SHW87-1,轻遇三明治（上海旭辉环创中心）,上海市,50,36.3,28.0,3.88,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",长白新村,10,10,10,0.39
SHW18-1,轻遇三明治（上海缤谷广场）,上海市,48,60.6,32.0,4.08,"中餐厅(11), 外国餐厅(11), 快餐厅(9)",古北,10,10,10,0.06
SHW106-1,轻遇三明治（上海虹桥国际商务花园）,上海市,50,40.7,30.0,3.89,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上海虹桥商务区,10,10,10,1.25
SHW102-1,轻遇三明治（上海长阳创谷）,上海市,50,47.7,31.0,4.03,"中餐厅(12), 外国餐厅(10), 咖啡厅(10)",延吉,10,10,10,0.2
BJW17-1,轻遇三明治（北京枫蓝国际店）,北京市,48,59.5,39.0,4.04,"中餐厅(12), 外国餐厅(10), 休闲餐饮场所(9)",西直门,10,10,10,1.25
BJW40-1,轻遇三明治（北京万柳店）,北京市,50,61.1,34.0,4.12,"中餐厅(12), 外国餐厅(10), 快餐厅(9)",万柳,10,10,10,0.04
BJW24-1,轻遇三明治（北京东方广场店）,北京市,50,62.8,47.0,4.12,"中餐厅(11), 外国餐厅(11), 咖啡厅(10)",东单,10,10,10,0.22
SHW140,上海高岛屋,上海市,50,60.1,33.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",古北,10,10,10,0.16
SHW101-1,轻遇三明治（上海宝山新业坊店),上海市,50,50.5,30.0,3.8,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",江湾,10,10,10,0.24
SHW57-1,轻遇三明治（上海大宁音乐广场店),上海市,50,50.1,29.0,3.95,"中餐厅(12), 休闲餐饮场所(10), 咖啡厅(10)",彭浦镇,10,10,10,0.71
BJW34-1,轻遇三明治（北京新中关店WA店),北京市,50,48.0,32.0,4.26,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",万泉河,10,10,10,0.08
BJW62-1,轻遇三明治（北京城乡购物中心店),北京市,49,90.6,39.0,4.09,"外国餐厅(10), 快餐厅(10), 咖啡厅(10)",公主坟,10,10,10,0.23
BJW41-1,轻遇三明治（北京新世界店),北京市,50,57.7,31.0,4.07,"咖啡厅(11), 中餐厅(10), 外国餐厅(10)",大望路,10,10,10,0.27
SHLK8-1,轻遇三明治（上海瑞虹太阳宫店),上海市,50,71.8,40.0,4.08,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",鞍山新村,10,10,10,0.09
SHW51-1,轻遇三明治（上海品尊国际店),上海市,50,44.8,30.0,3.98,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",光新,10,10,10,0.12
SHW93-1,轻遇三明治（上海维璟印象城店),上海市,50,44.9,31.0,3.99,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",七宝,10,10,10,0.03
BJW43-1,轻遇三明治（北京尚东数字谷店),北京市,50,41.1,27.0,3.73,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上地,10,10,10,0.14
SHW11-1,轻遇三明治（上海96广场店),上海市,50,53.4,28.0,4.01,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",世纪大道,10,10,10,0.25
BJW60-1,轻遇三明治（北京世界城店),北京市,50,74.6,38.0,4.06,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",呼家楼,10,10,10,0.52
BJW25-1,轻遇三明治（北京五道口购物中心店),北京市,50,49.7,32.0,4.2,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",五道口,10,10,10,0.14
BJW30-1,轻遇三明治（北京新辰里酒仙桥店),北京市,50,51.0,31.0,4.23,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",酒仙桥,10,10,10,0.35
BJW26-1,轻遇三明治（北京新辰里店),北京市,49,69.9,36.0,4.2,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",亚运村,10,10,10,0.89
BJW22-1,轻遇三明治（北京西客站食宝街店),北京市,50,52.4,27.0,4.11,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",公主坟,10,10,10,0.35
BJW15-1,轻遇三明治（北京大族广场店),北京市,45,70.0,39.0,4.16,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",亦庄,10,10,10,0.05
SHBS7-1,轻遇三明治（上海丰尚国际生活中心）,上海市,50,53.3,30.0,4.12,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",华漕,10,10,10,1.62
BJBS34,北京凤凰汇BS,北京市,50,64.3,41.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",太阳宫村,10,10,10,0.13
BJBS32,北京崇文门摩方,北京市,50,45.2,31.0,4.1,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",花市,10,10,10,0.1
BJBS33,北京中海大吉巷店,北京市,50,70.2,52.0,4.37,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",宣武门,10,10,10,0.12
SHW82-1,轻遇三明治（上海汇智店）,上海市,49,57.7,39.0,4.17,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",张江,10,10,10,0.05
SHW48-1,轻遇三明治（上海复兴路店）,上海市,49,135.3,37.0,4.16,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",淮海路,10,10,10,0.03
BJW38-1,轻遇三明治（北京远洋未来汇店）,北京市,50,48.3,33.0,4.08,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",慈云寺,10,10,10,0.14
BJW27-1,轻遇三明治（北京暖山店）,北京市,50,42.4,30.0,4.03,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",北苑,10,10,10,0.27
BJW19-1,轻遇三明治（北京玖安广场店）,北京市,49,59.2,38.0,4.01,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",安定门,10,10,10,0.26
BJW49-1,轻遇三明治（北京金辉店）,北京市,49,40.4,26.0,3.83,"中餐厅(11), 外国餐厅(11), 快餐厅(9)",望京,10,10,10,0.02
BJW5-1,轻遇三明治（北京富力广场店）,北京市,50,57.8,39.0,4.19,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",双井,10,10,10,0.24
BJW28-1,轻遇三明治（北京国旅店）,北京市,49,84.8,36.0,4.18,"外国餐厅(12), 咖啡厅(10), 快餐厅(10)",复兴门,10,10,10,0.08
NJW2,南京金鹰新街口,南京市,49,45.2,30.0,4.15,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",新街口,10,10,10,0.2
CDBS4,成都悠方,成都市,50,129.2,30.0,4.15,"中餐厅(11), 快餐厅(10), 外国餐厅(9)",石羊场,10,10,10,0.4
SHBS71,上海环贸广场,上海市,50,82.7,63.0,4.34,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",淮海路,10,10,10,0.07
BJW74,北京华堂新辰汇,北京市,50,53.8,32.0,4.13,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",小关,10,10,10,0.23
BJW73,北京大兴机场,北京市,34,49.1,46.0,4.14,"中餐厅(10), 快餐厅(10), 咖啡厅(10)",,6,1,4,0.18
BJBS31,北京双安商场店,北京市,50,67.2,33.0,4.2,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",北下关,10,10,10,0.26
BJBS30,北京安贞环宇荟店,北京市,50,48.1,34.0,4.31,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",小关,10,10,10,0.03
SHW139,上海金虹桥,上海市,50,47.5,33.0,4.18,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",天山,10,10,10,0.23
BJW72,北京天虹,北京市,50,44.6,30.0,4.1,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",太平桥,10,10,10,0.31
BJBS29,北京英皇,北京市,50,79.4,41.0,4.06,"中餐厅(11), 咖啡厅(11), 外国餐厅(10)",建外大街,10,10,10,0.39
BJW71,北京弯里中心店,北京市,48,53.8,30.0,4.11,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",垡头,10,10,10,0.14
GZW11,广州天河城,广州市,50,58.9,30.0,4.29,"中餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",体育中心,10,10,10,0.08
BJLK4,北京祥云小镇,北京市,42,83.2,61.0,4.37,"外国餐厅(10), 快餐厅(10), 咖啡厅(10)",后沙峪,10,10,10,1.92
TJW4,天津南开大悦城,天津市,50,57.2,41.0,4.27,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",三马路,10,10,10,0.1
XIAW2,西安曲江创意谷店,西安市,50,46.5,30.0,4.16,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",雁翔路,10,10,10,0.28
BJW70,北京太阳宫凯德店,北京市,50,58.9,41.0,4.16,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",太阳宫村,10,10,10,0.06
SHW138,上海森兰商都,上海市,45,54.9,40.0,4.09,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",高桥,10,10,10,0.2
SHBS70,上海古北璟辰公寓,上海市,50,83.0,42.0,4.07,"快餐厅(11), 中餐厅(10), 外国餐厅(10)",古北,10,10,10,0.16
SZW23,深圳坂田万科广场,深圳市,50,42.9,25.0,4.06,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",坂田,10,10,10,0.04
SHBS69,上海百联南方,上海市,50,60.2,40.0,4.22,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",梅陇,10,10,10,0.24
BJBS28,北京首开通州万象汇,北京市,41,78.4,46.0,4.1,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",潞城,5,10,10,0.08
BJW69,北京佳程广场,北京市,50,53.9,30.0,3.93,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",亮马桥,10,10,10,0.39
SUZBS6,苏州永旺,苏州市,50,44.5,30.0,4.19,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",苏州工业园区,10,10,10,0.34
NBLK1,宁波K11-LK,宁波市,50,117.6,32.0,4.08,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",江夏桥东,10,10,10,0.3
SHW136,上海太阳宫2,上海市,50,62.4,40.0,4.0,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",鞍山新村,10,10,10,0.13
BJW68,北京八达岭奥特莱斯,北京市,35,52.2,43.0,3.98,"中餐厅(10), 快餐厅(10), 外国餐厅(5)",南口,5,10,5,2.27
SHLK19,上海荟聚,上海市,50,40.2,24.0,3.78,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",北新泾,10,10,10,0.23
BJBS27,北京印象城,北京市,50,42.8,35.0,4.2,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",公主坟,10,10,10,0.58
SHBS68,上海世博天地,上海市,50,55.4,30.0,4.27,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上南地区,10,10,10,0.4
BJW67,北京凯德晶品,北京市,50,50.5,33.0,4.04,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",公主坟,10,10,10,0.05
SHW135,上海绿地外滩中心,上海市,50,145.6,31.0,4.21,"中餐厅(11), 外国餐厅(10), 快餐厅(9)",董家渡,10,10,10,0.65
SHW134,上海芮欧,上海市,50,104.1,47.0,4.33,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",静安寺,10,10,10,0.05
BJLK3,北京朝阳大悦城,北京市,50,65.4,45.0,4.04,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",姚家园,10,10,10,0.08
BJW66,北京官舍北区,北京市,49,94.8,36.0,3.87,"中餐厅(11), 外国餐厅(10), 快餐厅(9)",亮马桥,10,10,10,0.09
SUZW6,苏州苏悦广场,苏州市,49,48.0,24.0,4.12,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",苏州工业园区金鸡湖中央商务区,10,10,10,0.12
TJW2,天津国金汇,天津市,50,43.8,31.0,4.14,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",南京路,10,10,10,0.05
SHBS67,上海浦建巴黎春天,上海市,50,45.7,31.0,4.07,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",塘桥,10,10,10,0.04
SHBS66,上海闵行龙湖,上海市,50,51.6,33.0,3.98,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",江川路,10,10,10,0.15
XIAW1,西安万象城,西安市,50,78.3,39.0,4.15,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",长延堡,10,10,10,0.22
CDW20,成都仁和新城,成都市,50,68.0,33.0,4.15,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",石羊场,10,10,10,0.09
BJLK2,北京西单大悦城,北京市,49,68.1,38.0,4.19,"外国餐厅(12), 快餐厅(10), 咖啡厅(10)",西单,10,10,10,0.38
BJW65,北京石景山万达店,北京市,46,52.1,34.0,3.93,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",鲁谷,10,10,10,0.85
TJW3,天津梅江龙湖,天津市,48,60.9,43.0,4.34,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",梅江,10,10,10,0.08
SHJN1,上海漕河泾三期,上海市,50,41.4,28.0,3.95,"外国餐厅(10), 快餐厅(10), 咖啡厅(10)",虹梅路,10,10,10,0.04
ZHBS2,珠海环宇城,珠海市,50,68.9,41.0,4.04,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",前山,10,10,0,
BJBS25,北京龙湖蓝海,北京市,50,49.6,33.0,4.03,"中餐厅(11), 快餐厅(10), 咖啡厅(10)",来广营,10,10,10,0.79
BJBS26,北京凯德MALL西直门,北京市,50,53.8,39.0,4.31,"中餐厅(11), 快餐厅(10), 外国餐厅(9)",西直门,10,10,10,0.02
BJBS24,北京望京保利,北京市,50,43.5,36.0,4.18,"中餐厅(11), 外国餐厅(11), 快餐厅(10)",来广营,10,10,10,0.33
CDW19,成都世豪,成都市,50,55.4,39.0,4.15,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",大源,10,10,10,0.06
SHFK9,上海兴业太古汇FK,上海市,50,90.7,54.0,4.31,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",淮海路,10,10,10,0.04
SHW132,上海凯德星贸,上海市,50,43.3,30.0,4.2,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",不夜城,10,10,10,0.03
HZW18,杭州奥体印象城,杭州市,50,53.6,30.0,4.19,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",文明路,10,10,10,1.3
NBW5,宁波来福士,宁波市,40,90.9,39.0,4.18,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",槐树路,10,10,10,0.05
SHW37,上海虹桥国际机场 T1店,上海市,48,44.6,32.0,3.94,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上海虹桥商务区,10,10,10,0.41
GZW10,广州YY欢聚大厦店,广州市,49,52.7,29.0,4.16,"中餐厅(10), 外国餐厅(10), 咖啡厅(10)",新港东,10,10,10,0.35
BJBS23,北京西北旺,北京市,40,69.9,60.0,4.14,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",西北旺,10,0,0,
SHW129,上海漫趣邻舍,上海市,50,55.2,28.0,4.05,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",制造局路,10,10,10,0.17
SHBS65,上海长风大悦城BS,上海市,50,70.1,39.0,4.18,"中餐厅(11), 外国餐厅(11), 咖啡厅(10)",周家桥,10,10,10,0.13
SHW130,上海新达汇,上海市,49,39.1,29.0,3.98,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",上南,10,10,10,0.48
BJW63,北京汉威,北京市,40,63.8,52.0,3.86,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",总部基地,10,10,10,0.1
BJLK1,北京太古里LK,北京市,48,143.2,92.0,4.32,"快餐厅(10), 中餐厅(10), 咖啡厅(10)",三里屯,10,10,10,0.26
SHW128,上海张江科技园区,上海市,50,35.8,29.0,3.89,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",张江,10,0,10,0.21
CDW16,成都天府大悦城,成都市,42,52.6,40.0,4.16,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",四川天府新区成都直管区,0,0,10,0.32
NJW15,南京河西万达,南京市,30,37.3,31.0,4.13,"中餐厅(10), 快餐厅(9), 咖啡厅(9)",江东,10,10,10,0.47
NJW16,南京新城市,南京市,30,33.8,31.0,4.09,"中餐厅(10), 快餐厅(10), 咖啡厅(10)",草场门,10,10,10,0.04
SHW126,徐家汇中心一期,上海市,40,41.7,31.0,4.26,"快餐厅(10), 休闲餐饮场所(10), 咖啡厅(10)",徐家汇,10,10,10,0.23
SHW127,上海欢乐颂,上海市,47,52.1,33.0,4.09,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",浦江,10,10,10,0.27
SHBS56,上海EKA天物空间,上海市,40,93.2,56.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",金桥,10,10,10,0.8
BJW61,北京新辰里学清路店,北京市,50,36.5,27.0,3.98,"中餐厅(13), 外国餐厅(10), 咖啡厅(10)",林萃,10,10,10,0.6
BJW62,北京城乡购物中心,北京市,49,90.6,39.0,4.09,"外国餐厅(10), 快餐厅(10), 咖啡厅(10)",公主坟,10,10,10,0.23
BJW60,北京世界城,北京市,40,52.2,30.0,3.95,"中餐厅(10), 快餐厅(10), 咖啡厅(10)",呼家楼,0,10,10,0.52
BJW34,北京新中关店WA,北京市,50,48.0,32.0,4.26,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",万泉河,0,10,10,0.08
SHBS57,上海真如环宇城,上海市,40,69.9,70.0,4.18,"中餐厅(10), 外国餐厅(10), 休闲餐饮场所(10)",真如,10,10,0,
BJW59,北京长安商场,北京市,50,91.2,37.0,4.1,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",月坛,10,10,10,0.55
BJBS22,北京长楹天街,北京市,49,55.0,34.0,4.1,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",管庄,10,10,0,
SHW125,上海嘉亭荟,上海市,39,32.1,23.0,4.02,"中餐厅(11), 咖啡厅(10), 快餐厅(9)",嘉亭荟综合体,10,0,0,
NJW13,南京华采天地,南京市,50,60.0,33.0,4.03,"中餐厅(11), 外国餐厅(10), 快餐厅(9)",元通,10,0,0,
BJW58,北京大钟寺,北京市,40,62.9,43.0,4.01,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",北下关,10,10,10,0.09
GZBS2,广州粤海天地店,广州市,50,52.3,26.0,4.24,"咖啡厅(11), 中餐厅(10), 外国餐厅(10)",冼村,10,10,10,0.1
SZBS8,深圳前海壹方汇店,深圳市,50,73.2,33.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",前海,10,0,0,
SHLK17,上海江湾里,上海市,30,88.9,81.0,4.27,"中餐厅(10), 外国餐厅(10), 休闲餐饮场所(8)",五角场,10,10,10,0.22
CQW5,重庆陆海国际中心,重庆市,40,63.6,26.0,4.01,"中餐厅(10), 外国餐厅(10), 休闲餐饮场所(10)",化龙桥,10,10,10,0.08
SHLK5,上海正大广场店,上海市,30,101.2,92.0,4.28,"中餐厅(10), 外国餐厅(10), 休闲餐饮场所(9)",陆家嘴,10,10,10,0.31
WZW2,温州滨江万象城,温州市,50,80.6,44.0,4.12,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",杨府山,10,10,0,
HZBS2,杭州中心,杭州市,40,51.1,28.0,4.17,"中餐厅(11), 休闲餐饮场所(10), 快餐厅(9)",天水,10,10,0,
ZHBS1,珠海中海富华里店,珠海市,40,42.5,30.0,4.13,"中餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",富华里,10,10,0,
SZLK1,深圳湾万象城店,深圳市,50,145.6,46.0,4.26,"咖啡厅(11), 中餐厅(10), 外国餐厅(10)",后海片区,0,0,0,
CDW18,成都天府凯德,成都市,50,47.3,36.0,4.24,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",桂溪,10,10,10,0.06
SHBS63,上海长泰广场BS,上海市,49,72.8,39.0,4.19,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",张江,10,10,10,0.06
SHW119,上海南翔中冶祥腾,上海市,45,35.9,29.0,3.94,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",南翔,10,10,9,0.1
HZBS3,杭州滨江龙湖,杭州市,40,70.8,43.0,4.36,"中餐厅(12), 外国餐厅(10), 快餐厅(9)",长河,10,10,10,0.12
SHBS53,上海青浦奥莱,上海市,40,69.6,63.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",国家会展中心,10,10,8,0.99
SHBS49,上海蟠龙天地BS,上海市,50,86.3,44.0,4.18,"中餐厅(10), 快餐厅(10), 休闲餐饮场所(10)",徐泾,10,0,0,
SHBS62,上海环球港2,上海市,30,61.4,41.0,3.9,"中餐厅(11), 咖啡厅(10), 快餐厅(9)",曹杨,10,10,10,0.13
BJBS19,北京京西大悦城,北京市,30,43.9,39.0,4.1,"中餐厅(12), 咖啡厅(10), 快餐厅(8)",苹果园,10,10,10,0.23
HZW15,杭州中大银泰,杭州市,50,44.4,30.0,4.19,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",杭州新天地,10,10,10,0.42
SHW94,上海信泰中心,上海市,50,49.3,32.0,3.84,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",长征,10,10,10,0.02
NBW5,宁波来福士,宁波市,40,90.9,39.0,4.18,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",槐树路,10,10,10,0.05
WHW6,武汉越秀,武汉市,50,108.2,30.0,4.24,"外国餐厅(10), 快餐厅(10), 咖啡厅(10)",新华路,10,10,10,0.28
SHW99,上海奉贤龙湖,上海市,46,56.6,32.0,3.99,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",南桥,10,10,10,0.04
SZBS7,深圳海上世界,深圳市,49,78.8,56.0,4.23,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",蛇口,10,10,10,0.11
SHW121,上海世博绿谷,上海市,50,70.0,30.0,4.17,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",上南地区,10,10,10,0.33
BJW55,北京北苑龙湖店,北京市,50,54.5,38.0,4.08,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",来广营,10,0,10,0.32
HZW16,杭州天空之城,杭州市,50,46.7,25.0,4.25,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",五常街道,10,10,10,0.33
TJW1,天津万象城,天津市,50,69.0,37.0,4.11,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",围堤道沿线,10,10,10,0.19
BJW53,北京回龙观龙街,北京市,50,40.7,25.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",东小口,10,10,10,0.47
SHW123,上海尚浦汇,上海市,50,68.3,47.0,4.18,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",五角场,10,10,10,0.29
BJW56,北京望京万象汇,北京市,50,47.8,36.0,4.12,"外国餐厅(11), 中餐厅(10), 快餐厅(10)",望京,10,10,10,0.07
BJBS20,北京北辰荟,北京市,50,67.9,36.0,4.1,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",北辰,10,10,10,0.28
HZW17,杭州西溪印象城,杭州市,48,52.4,28.0,4.21,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",西溪,10,10,10,0.05
BJW57,北京双子座,北京市,50,71.9,36.0,4.08,"中餐厅(11), 外国餐厅(10), 咖啡厅(10)",建外大街,10,10,10,0.05
CDW11,成都麓湖生态城,成都市,44,68.0,55.0,4.38,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",四川天府新区成都直管区,10,10,10,1.38
SHBS61,上海缤谷广场2店,上海市,48,60.8,32.0,4.05,"中餐厅(11), 外国餐厅(11), 快餐厅(9)",古北,10,10,10,0.04
CDW15,成都大悦城,成都市,50,55.8,39.0,4.18,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",双楠,10,10,10,0.46
SUZBS3,苏州仓街,苏州市,50,57.0,39.0,4.26,"中餐厅(10), 外国餐厅(10), 快餐厅(10)",平江路,10,10,10,0.17
BJBS18,北京朝阳大悦城BS,北京市,50,66.0,41.0,4.12,"中餐厅(11), 外国餐厅(10), 休闲餐饮场所(10)",姚家园,10,10,10,0.15
SZW22,深圳睿印RAIL IN,深圳市,50,155.2,44.0,4.16,"中餐厅(11), 外国餐厅(10), 快餐厅(10)",白石洲,10,10,10,0.05
